"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
3.2992642366156,0.261957324915777,0.521892226578992,1.42801710000051,3.19763895474571,1.70032901594014,1.71084512440766,2.37382693326417,0.779757798890975,2.43199854105323,1.88816161924399,0.613661927572265,0.59672372470262,1.36713115452806,0.849724199370724,2.29610130846895,0.802712238732551,0.283032851461041,1.54274878524967,1.3068034954843,2.07520733957044,1.70241564827085,1.4748399074845,1.34164595227821
3.19659718722643,2.13564100730673,0.606895684074796,0.475820298373073,1.07250402264924,1.09538443686104,1.23075470386738,0.649814474083187,2.50917977689812,1.42490734685396,0.859286580568269,1.49504186902645,1.36134008720364,1.67425946220746,0.499144419745145,0.434978728554344,1.40048497274716,1.02584139990053,1.22258503011571,1.4255609206288,0.790088360036169,0.663741434475137,1.39760285130837,0.517262185229897
1.92568417539412,1.62872756637874,1.06220956948176,0.834275462241694,0.768165617562572,2.33112447382432,0.847318754757642,0.364285704025121,2.94847337559372,0.458436769884104,2.41161991460658,1.84758329999236,1.12305329216407,0.643505849025786,0.242035172246025,0.981309430733662,2.14290769753747,1.31057971666438,0.722407286701335,1.14933351250589,2.59781784934683,0.366477482877233,0.591383987965718,1.11335165073192
0.752354250657123,1.62486154101717,0.560575416943067,1.88574402240126,0.822591019833182,0.496146761480711,0.886354976583158,1.2611653736618,0.692630976422691,1.76569249397178,1.16564789842784,0.741835417537832,0.469948690468791,2.08905812107434,0.511204923079775,1.02803014592136,1.07022918638095,0.835392240105799,4.51598918119723,0.565760889073318,1.19278998623248,1.24782153543535,1.35021079981149,1.24908492194784
1.58197020842203,0.649591484306026,1.7475602954317,0.592624044052006,0.719320503792932,0.541115454939206,0.801162591049064,0.799868787949676,1.71512901263081,1.14976350125995,0.996297057734851,1.07951390436238,0.536659850287649,0.469294091328342,0.649118229960371,0.552815018060417,0.517629094855064,1.04516466632765,1.57627273736515,1.34318695108912,0.641755535182684,1.29248424542431,0.240900216815464,2.0822284717275
2.78929079948994,0.539095739635163,1.87571436422721,1.49447752454917,0.641804396707162,1.34282340880761,0.837514948261067,1.90395745586313,1.55935055759066,0.891385037521294,2.89957558528184,0.419185803255649,1.60322636788383,0.599664509773135,0.725531858160388,1.01047358381463,0.68449818300272,1.06915641182589,0.65663616917706,1.32540810135557,0.946562553257909,0.657633221666708,1.21849730060597,1.82336184692708
0.199952719941501,0.714730661175064,0.786083241303342,0.894792505968225,0.442359491559581,3.27845620340645,0.566530580195018,2.85381895138383,1.09668126170101,2.67437072057039,0.890838778617676,1.38920585722365,1.3590363612756,1.41134775086856,1.00290890400877,0.610916329437249,1.38543727098152,1.73878326475948,1.3719110320233,1.91230011207677,0.44827175861607,1.31990965918084,0.844177671465988,2.28949103374462
1.39267262626837,1.58613465055384,1.31805666866014,0.546262737614074,0.304947825767436,0.593038285743794,2.17247319084749,1.17619783522953,0.65090848519772,0.64472865825058,1.07806293459462,1.29160849891873,0.808443061610502,1.89580891868757,1.59147139256125,0.456635451757556,1.31576709440546,0.896126070496109,0.307129838933974,1.07231332413122,1.28542040303111,1.64311655767969,1.62469729856806,3.76168446355213
1.33863981728959,1.64678172925451,2.04753169851066,2.42379098519836,1.12867478429113,0.775385800977275,0.430580979001834,0.99490549595359,1.76712468705486,0.928368815914438,3.92596858790353,1.7302043582496,1.03724233576115,0.516187875396826,0.958931786145021,1.49510551677604,0.584695361189837,1.0738573274429,1.27352871234269,0.33704524014448,2.01657733076826,0.628478958869441,0.423374041262764,3.77667170545694
1.49996110057947,1.53321762497549,2.41844986481963,0.995847818944117,5.10603767045536,0.858688041851337,0.626593236665557,0.476034526896034,1.11950401378195,1.04964254881485,1.67700884800043,2.02639288981382,0.476599797712187,0.858007521873823,1.99813193213297,1.09276071307042,1.35815741508447,0.769901632120256,1.22335761981519,0.86904517411611,0.749694284414459,2.6207201036148,1.75835773030407,1.51814599949559
2.13929352009221,0.579622294807229,2.39486902995884,0.746190948631388,1.72034806183811,0.484161910415414,1.54037282450714,0.724767611677899,0.56138520511179,1.52445359160851,0.814216090903336,1.16210802289137,1.04053852322772,0.523043948710499,0.908631113799962,2.33463390368778,0.79098684149544,2.19564302461388,1.84229108042671,3.30899800810302,2.32403987656176,0.709299539682267,0.712561546691566,1.59911735532579
1.29168018620624,2.42437577721257,1.25255859331551,1.44553246280148,0.875232319608006,1.48901901319602,1.43775029211436,2.24020717809458,1.33726743712566,0.461215701747859,0.472584135630475,1.31055292158189,1.03243247640838,1.38954265435969,0.826913961931464,1.08710162206973,3.13861334051713,0.304608821955659,2.30564343013321,1.2077417941233,1.35537709262224,0.508525020515601,1.33481997158392,2.65416196450627
0.927966010183237,0.625182427901177,1.00178109092774,2.77462616043194,2.97260295381021,1.11771565980155,3.80550681411759,3.8729794654463,0.391432179815026,1.84147279179296,0.780354674683986,1.89216961567553,0.518274663976243,0.485657359289115,1.21619954890336,1.0282576890833,1.43704670261854,1.17801487091907,2.38788993993681,0.820845831630256,1.14207341616813,1.3106407660526,0.497513147283578,2.41924207624744
0.761910903780326,0.381450379796438,1.20063524636441,0.737242272279466,0.48349054143984,0.658246419170657,0.283035340985944,1.57854252175241,0.961559620125533,1.34203443935516,0.448568894382313,0.583856209575808,0.302568527480118,0.489910128832762,0.504763168412838,1.63790111041826,0.670911436872576,0.57276388997087,0.909093812792087,1.09748583543182,0.986555018692261,1.95290933911151,0.416383924841658,1.60469282625259
0.829273507533961,0.716384896879362,1.08572107629752,0.696737136068704,1.45771908764415,0.968873356925714,0.498729134006202,0.666574331716938,0.523859098009778,0.886535217418167,0.698092550175254,0.734067791462605,1.8962753269272,1.00963495367915,0.834793215659189,1.71170318078046,1.19198860264594,1.60006879581963,0.902801973003944,0.76650633535501,0.194253029144415,0.810736230475507,0.596650023790808,0.878806203834787
0.569982837911811,1.38112805175166,0.345487380729267,1.30470268862942,0.454663506728037,0.42463935319792,1.7935068615255,0.975583910228511,0.735558643003996,1.14474471341215,0.585087729861727,0.923459116604541,1.28976465890253,1.03422675988805,1.94798964310315,1.82076554938566,0.618719785475504,1.13891783072477,0.960991147372056,0.52466948313332,1.18946545388494,1.00092313460135,0.783884494787726,1.30092634039773
0.825822546277644,0.651126310392435,0.932076970846816,0.577778418389565,0.452645204924257,1.32154886879303,0.949744578159184,0.166811950046873,0.747975521975069,0.714772276429347,0.837190957952552,0.362306381664384,1.56540311854673,0.689846795144946,0.684794787295267,1.0134302707976,4.94976958244986,0.703019256798225,1.27766790535693,0.866731337511381,1.88656944176458,0.872242723272831,0.419948150163486,1.57597610792859
0.768730229794359,0.671507313129976,2.379108387211,1.42115482016569,1.12157638675569,0.875074660500003,1.61617118427788,1.05723179641232,0.861073293754729,1.89088980543231,1.51790520124255,2.66744919537057,1.23271403175675,0.836040179703541,0.803264004417549,1.18997556425984,0.554900331991965,1.0317646071756,1.01459279642743,1.07613075375272,1.38551421440519,2.33436058681591,0.475608221422514,2.66982890027068
0.925238508198373,1.16776093970547,1.0440742466062,0.632330474012899,1.26082037901225,1.28720090254033,0.910576456951024,0.892509637377427,2.16899421879835,0.634702619739513,1.36045588144405,0.860973542883327,0.578437854509128,1.22228320245559,0.497550277654256,0.744258902856321,0.987418293499668,0.434078180717934,1.75980128116179,0.788853844951241,2.46698730378605,1.47110818572447,0.786666044550697,0.946016740613635
0.779619933277136,0.970824683903032,1.08525988377474,1.2861299555503,0.95532765512488,1.51128739176983,0.801678446041401,1.27976185769269,0.384553849092157,2.36375758494564,1.37425291372586,1.40353411356197,2.22696153545001,1.19933345909864,0.577310387017327,0.480712773284958,0.603947553822959,1.43225892515102,1.00023483241885,0.361974562081696,1.08787417058797,0.627537625274289,0.918822060182331,1.29733124237846
0.632616058736562,3.1084262471132,0.51133665030372,0.573892065511471,0.609466423905851,1.16169570707281,0.784721918788681,0.907245582835354,0.44090977191071,0.857759296937454,0.99180516055977,0.702865280118013,2.33402564667221,1.24512589044105,0.433051714201629,1.54049686813174,0.988333560115648,0.698381308119409,1.33092100079622,0.360923280404883,0.460099294911953,0.290705252159233,2.00953593271045,0.36613143592244
0.667726645705536,0.415243193804489,0.771103524665952,0.644400643477625,0.707750327843446,0.449905551082107,0.810336163937687,0.807888912449411,0.497776839814491,1.87860666288986,1.39861352703636,0.4377836046351,0.56097749609278,0.762564989293143,0.543665856125105,1.83429967302168,3.55094742362087,0.793131059518499,1.2147728450562,1.6599704572214,0.481027156951225,1.55923273879117,0.165380445889559,2.00908532172333
0.726532989097615,3.17112439621273,2.16959058777055,0.893937715372757,1.57882972789252,1.20562034681016,1.00364127124841,0.651190503264273,1.61195409919905,0.803394771354808,4.46463091573821,1.16200199700604,0.307565873763432,1.34095354587067,0.887856506553104,1.04307116549962,1.65684462353683,1.79111834686888,0.66240885366969,0.599421285936775,0.734371120466437,1.1948997682844,3.62531075576609,1.08570663547296
1.07896577826315,0.812059831795205,0.798485733228686,1.8644505295285,0.974014354073577,0.586153988956224,1.50993659116773,1.6367215167363,0.65982412321187,0.997918715874957,0.973494182401765,1.20086163674426,0.410415598096267,2.2119001584345,1.37070349719889,1.04348698149508,1.03950684397808,1.20266188659048,0.223793338253399,1.46365840802051,3.04572368077407,0.646396449176413,1.30043311129435,1.27299535927673
1.4816890683697,1.12779587834819,0.62684188830001,0.414131375414619,1.58322012912463,1.35138482163401,0.96661537329077,0.650066049324879,0.735759423586827,0.965340715974545,1.3516222173104,0.8009625342595,0.530159054601152,1.19012456155237,1.04792181638273,0.477277861711677,2.106084024458,0.599755582196994,0.579798371116353,1.24764645242413,0.433970715671631,2.12893535193313,1.3046352303218,0.166670083979887
1.29117125633578,1.65604327037234,0.303100103908627,1.69511603365163,0.905392582574877,1.06767598526355,3.19609734063365,1.92394659924578,2.35072232132032,1.10506176361637,1.04343129511233,0.373381707686488,1.25936075465956,1.31131842933894,0.825048453970932,1.19085671991204,0.908125746295909,2.84029334754463,0.7703798388405,0.670715181860784,1.37314126912168,1.01887605460919,1.08764693497136,1.30202351468289
0.301997672367151,0.532432723937902,0.449744537355391,0.492548687902073,0.802254630480126,0.55545007386353,1.25754488177198,0.978583202212393,0.661747221372925,2.47555380538703,0.599848422559949,1.18724424950608,0.695562714737128,2.27200353873181,0.560607002838838,1.53857444405593,0.43396691452482,0.562128154738767,1.14205548740892,0.5174953445257,0.563700119183167,1.81146675461421,2.59025655999941,1.1722636471183
0.343347926980603,1.03819009979051,0.525288559523126,3.68692690494535,0.310917535290643,0.884870538591649,0.990437168485759,0.590941393751596,1.11132428353693,1.29464161934513,1.47218411861902,0.675849479981907,1.33326099335859,0.883625259538473,0.978857827947887,0.882354730762899,1.15842283254782,0.373456201547596,0.810459050867448,1.52145208060093,0.824042108333768,1.08685195551386,1.21611939544086,1.39869148439414
1.54188785529664,1.06081691185467,0.675664219954241,1.01832853010634,1.81173431067792,0.690629914399493,0.751405350812319,0.818364396914529,1.67972227286853,1.39937722400013,1.33451325074076,0.620109002455222,0.99320984013001,0.536646004286337,1.68121993032408,2.70354720211009,2.43651944376827,2.03112916835894,1.0199826373109,0.989932262516384,0.885011536525314,1.63942688241374,3.58157115429875,0.742561414274947
0.609659983957033,1.50238569821578,0.450227410849174,1.17378337863238,0.603263859963218,0.796017187447871,1.29259849017843,1.55104794231665,0.490341372064578,0.865499595792401,2.30233523145201,0.390746129607047,1.36869418720668,0.914317402372718,0.4901000064144,0.992063531110743,0.297628075257404,1.17048101547027,2.2113595697992,0.603107709460405,1.8582787800176,1.56237268420693,1.56958252716739,1.13476918032189
0.716033269736661,1.38312927758101,0.29515240297457,1.66501418971874,0.283988528195848,1.51692702164443,0.76147812859944,0.468142029889284,0.481448567076434,1.49682197632585,0.576616850419439,0.696656159424666,1.68029076188042,1.01826785524199,0.981417194838339,0.819024594047127,2.26428612828221,0.417113633513957,1.24840533906558,0.881484014272754,1.23895409050118,2.1873226251703,0.873497584936609,1.48491922064313
