"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
1.32488508787908,0.330380338786304,0.715753877438939,0.49875922320805,0.638520713832453,0.506636517820123,1.05558670744498,0.665746555082944,0.533834601721797,0.353478715455019,1.0516585510022,0.587264792445944,0.824252299265423,0.423250627680143,0.796085139645072,1.64345308189613,0.428310785650485,3.29582579457082,0.202960985940356,0.814764341471996,2.07597284330359,0.598455510238094,0.539440670185858,4.04358032294471
0.579201664733635,1.26564594633667,1.92757190455605,1.5909546110328,0.88784092236406,0.657975863232094,1.44987789161709,1.01407326712013,1.14984871413085,0.430679721930912,0.436711965449535,1.24169692449753,0.286348582830532,1.40105843014058,1.83048187629074,0.764960288419306,0.985380602226269,0.945779910758795,1.87006079441723,4.00181500647915,1.43065647010533,1.66954526408212,2.04334439964917,1.82903706497007
0.359033012618044,1.53496447165467,0.510692211483451,0.329658410186136,0.685853982140927,1.96938442490268,1.1010187304618,1.84700660252302,0.939380337864782,1.69277175600392,0.372933314137846,1.95012571494056,1.5900258390724,1.86303230875139,4.81643877063964,0.526377850965302,1.05067197226613,1.5064037512628,0.528783420685218,1.85395313511945,0.760783259887404,1.01035480921764,1.24889375298119,2.49333169506611
0.67326057096797,1.03061763800095,0.533193769536614,0.609190128775649,1.08692572540566,1.08163521461999,1.66430320911981,0.639443231491633,2.41094881433844,1.96961082495256,0.630032234799837,0.938896521100707,0.395323618658028,0.717877196108694,1.27561875443526,0.687600231955129,0.983107300879694,2.14376003121143,0.938901500701643,0.61633287041023,1.65093322957533,0.594322487731064,0.636254297259339,2.40249310935251
0.738008516757293,1.09524074665886,1.38912719933092,1.2451007989823,1.18271771688389,1.17475384095728,0.991953263414148,2.29914070246391,0.681514264224677,0.900133965100532,0.421180248848987,1.06097153481655,0.831745601704241,1.07972616734674,1.54885318236008,2.47927889391447,3.36386174286809,1.57561392153567,0.678898688229879,0.793081866559292,2.25817428047059,0.700531683673661,0.953132573107316,0.898635044980487
1.93971427911537,0.976044387556949,0.525457705127721,1.59931379439751,0.696205056345174,0.863139961708376,0.414541701413844,0.949647811510423,1.81960028275176,1.14629878541542,1.93975473223156,0.251507336512453,1.21778646625318,1.3412609171431,1.40242602248086,2.66602074618976,0.917660349578663,2.66848891447248,1.05097947563532,2.21362058207343,1.68470694161362,0.567935373919023,1.31366245108703,2.49046488676712
1.86650229878324,1.09001891431362,1.46177686721262,1.14128527803235,0.974199678440638,1.72121386950455,0.395312050778237,0.748383574654714,1.89673706267113,0.737672359471053,1.77191140034023,0.690936882936391,0.507053805682145,1.62805963150721,2.31556009526441,0.951834155285575,1.85180290485594,0.934154497767126,0.697796561722632,0.915455222320085,2.39305691108581,0.608133228595843,0.698914555690291,0.66785411877549
1.10302411007096,2.20692122210868,1.508349749607,0.373525393409105,0.740996860139553,0.879863630315706,5.19846426691642,1.02487314919211,1.14308331295861,1.54473767429984,1.15163659563687,0.53653684040402,0.82541812818755,0.371733370149699,0.348259069354343,1.57715927892641,1.05295650895157,0.805473065720161,0.870521052313276,1.95737159049896,1.24478171551498,0.510086545387251,0.532648177414558,2.0415739658631
0.543569372343923,4.22496110244388,0.988612919960991,0.355198347688095,1.09794495770169,0.654338154947136,0.224999219759444,0.675770950639911,0.565463983441268,0.564835657268876,1.93616805255668,1.14307175366672,0.571760350937569,0.228479288978511,1.46556113852873,5.8669780191572,1.05744747774014,0.930660756392628,0.665208987773647,1.73131337644289,1.43867789756952,0.791495380849334,0.68681167052074,1.39311657560661
0.526347577318624,1.59291762560448,1.41474243209039,0.541531723528985,0.377583346872051,1.54197373034801,0.71229577060313,0.584002055723449,1.77213224073812,2.31280942642279,0.730968343967869,2.79942847469521,0.402454157627875,0.590091006472549,0.634200884912844,1.25779607580533,0.980546618000319,0.544407798317339,2.43719077046595,1.20353237232168,0.883218314317277,1.14722032259715,2.2779755219221,1.52510441694024
0.51341005940547,0.896200921265729,2.56661111427788,1.53087024048952,1.38078809862077,0.952209915590676,0.580252237091716,0.76349835986902,0.556397443849893,1.2916558708886,0.570024512496794,1.390195090458,0.43634665190988,0.332457813949522,0.604354824044531,1.716009297463,1.46993815826295,1.23000238729446,0.956205767521437,0.636487288608894,1.40317159768979,1.62272651600392,0.819904678821973,1.05705289057514
0.456488072102577,1.44817576169724,0.986039425908165,2.24836328023143,1.47448872885042,0.85987430838148,1.0110314825051,0.722470976094832,1.00156501002619,1.27423594663209,1.03028802592065,2.01415091299215,1.0216662918793,0.933979673177837,0.631866292354768,0.710161686087364,0.340195520301314,1.20009811086203,0.543365498556851,0.897496173169271,0.729146402322037,1.40308335871447,1.44897420854532,1.19524230372857
1.50165889001007,1.24038646382116,0.492163096377195,0.501242435931798,1.38618971663852,0.929677557666297,2.00028528576381,2.83984028069542,0.795250951171727,1.01313352167358,1.51576073211363,0.680157764173772,1.33431491007905,1.44732907235387,0.280253969790708,0.904472201953099,1.92522884773059,0.875176311103452,0.86756865445022,0.678455299184254,1.72295745790948,0.764183668938003,0.542746231974639,1.02488540139929
0.557353716910166,1.27927928081451,0.885211604720789,1.27217749222947,0.913963228905241,1.32669981382423,0.849376588284094,0.602438588332987,1.27349460322282,0.960580438930611,1.40059648473336,0.423912908083604,1.6663596934387,0.688942204683373,0.710497010807232,0.641704346091268,0.539317325885843,0.818750660198713,1.17384226799089,1.67531494436807,0.634592424103174,0.41453687874806,1.3958790555643,1.17710018245345
0.720911502743465,0.45704200134344,1.15856119024667,1.85502561088757,1.61503335599319,0.752459306614059,1.00781252557954,0.534863838850131,1.32522711109891,1.87655368733176,0.808553096447812,1.88847989455692,0.690533114485217,1.01700758441847,0.749610266907121,0.803487791293211,1.16419739009477,0.432520575653466,1.66188231576946,0.931184801068597,0.750357300642583,1.64032699321195,1.03632404331007,0.781101538462326
1.11082830788018,3.50865254898131,1.83260800035596,1.34442817272155,1.5861589430512,1.62607694422091,1.63479376479319,2.85969716111411,0.872899084108946,1.15409917046779,0.93020445653608,1.78778055254914,0.684873221677534,3.40993158774473,1.28335008985173,1.01784125311018,0.813304592314776,1.07023432285721,3.32490284582387,0.49520579799178,0.914443755795574,0.452490521634044,0.705554380742056,0.713225896625299
0.716383544008881,1.04256721608641,2.12976905933932,1.05433180628486,0.782352815015588,1.1957366911332,0.999181670383649,0.480129076309542,0.537764169786058,0.891647431109692,1.07176648119633,2.12154036599529,2.00203731778427,1.04270841117326,0.408710679494631,0.854206859504647,1.2403119970757,1.57832166595751,1.0628699455757,1.00522143270091,0.753228618273013,0.999556182213844,1.81851592918433,0.494939167610815
1.04700048699216,0.493462264205111,1.03581111062836,2.05573154293198,2.15210790809593,0.45594955266535,2.28072152730002,1.78098293381691,0.219600836695675,0.70097311816894,2.00327066193053,1.03744487297282,0.935071544370822,0.751406621111579,2.45029523773853,1.66706792381127,1.9337359923924,1.32522230124373,0.466945037311486,2.30899512787051,0.868123401239441,1.84431012443565,2.12042344689418,1.18386086335469
2.16890547718918,2.48149043774223,1.43133003209654,0.629038024640063,1.43070788214303,1.11809237018087,1.99494532591762,0.608265058423531,0.542965711529796,1.43101568748328,0.774182435718218,0.506001184413771,2.09926766879529,0.955951425494375,2.09484806379973,2.96499684403851,1.14031583261114,0.675428282936159,0.607520109322638,0.464539499436872,0.962576417753455,1.59788864140178,1.25593123852017,0.303285436731409
1.33126994670201,0.680689475794824,0.675969003271707,1.32831926435853,1.11409609529103,1.19999917742452,0.933104920176243,1.01625535386182,1.89806565063196,1.36146865171577,0.517811680106729,1.52746099972319,1.38065478600393,1.25696658258781,1.47952635732936,1.44990070330521,1.53412995817999,1.52367584278251,1.71629919227103,1.01862482686693,0.944917006840764,1.09199856477407,2.01745558136233,0.823129116532354
1.3899238418486,2.89851673264395,1.20225984393328,0.942930837636757,2.49631561020627,0.75334577625162,0.498212680681924,1.24361426325334,1.56052183528784,1.95862736647957,1.12532693458229,0.759574174256334,1.62402862598916,2.81300987993909,2.01650480429215,1.9323072177266,1.59447852188994,0.572252712650002,0.30972201196834,0.781035300063278,1.19986015749592,0.802348554263526,0.776252373303814,1.21035837717679
0.483280548641673,1.05367273654788,1.73472089967558,2.26807273573432,0.778228170684362,1.96315883968841,1.21046897608835,1.16321514364467,1.96979497595562,1.26667142296987,0.980847926957808,0.595101891545658,0.886673288793915,4.1003961385616,0.917890268362973,0.753098059283322,0.278260879349092,1.46161416764249,1.03662173381696,1.06852653401849,1.11034784864207,0.545512049312494,0.468547453662416,0.696170917287137
0.607809033619658,0.508135600257596,1.88148853005496,1.40928815637492,0.741610066538179,0.875919085061874,1.08401267397434,1.61438482387715,0.841702690992061,1.08907550811745,1.26757173153779,0.257608204906842,0.739044678083109,2.50764832816483,0.454537914546703,0.9776502313687,0.990304397489888,2.32665015433417,0.392059509662454,0.833367601211523,2.42316232782643,0.62402677829903,1.31186317597507,0.947798841174217
0.640964759595668,0.90066856757728,0.204183988445818,0.464083856270644,2.02981626159846,0.699446162528715,0.379295072146136,1.12228457885214,0.618377158587364,1.46010685612725,0.238327057387178,0.344326751254336,0.661459721142001,1.03709587529798,0.64662647732822,2.95567498178785,0.838798424893515,1.03389255720447,0.529223290069665,1.10009771393059,1.39382028005923,1.1295889404103,1.63924944808107,0.680654080485533
1.14153073161514,2.2189242629327,0.694140517469305,0.930405634406377,0.724375239695032,3.15586878314824,1.5816108608503,1.20029385792115,1.19011776603504,0.607248559283704,0.355384794181448,1.75436959621083,0.588952042718004,1.34115816529821,3.59713155241143,0.502355797557358,2.34263008453396,0.73541804184688,1.52064368563281,0.489616125628894,0.566027384018373,0.803431189968126,1.04492224945213,0.619279139381104
1.56182657978641,1.67477351490021,1.3520971426474,0.551008112427732,0.639398983317294,1.18913480044835,0.807668686269498,2.39994795908365,1.69511913118241,1.26539541366593,1.10837835555845,0.368176263682106,1.11038708962108,0.368816213876612,0.584028559405746,1.43904350074704,2.19593124098884,1.21845954138135,0.582806040586739,0.830032620250825,0.171696487917383,1.06222305818794,1.08425190731109,1.17136117311568
0.720659766476001,1.56796324083453,1.03673851559277,2.32933745228296,2.99283581089161,1.44679831554595,1.77573485808538,1.57962827206791,3.68757284354193,1.02818406204682,0.734847992459117,1.78366145817261,0.669516556297384,1.36903846524604,0.8193208618764,0.350891065650691,0.362727702052046,0.635848433004225,2.10880672723891,1.28104347976141,1.28285604339598,0.684752324789299,0.295078081489728,0.598009042334949
1.56746918621589,0.631537873771478,0.514131268027781,0.300807748140499,4.28632385361387,1.39530435602415,3.99111458272322,1.67599624320464,0.717352543958969,0.419800739118206,1.24625450107522,1.25170738820118,1.49614256179327,1.87765781563078,1.31142057686211,1.20764454887277,0.459118894657794,0.617705272034731,0.431318009859564,0.741886831427777,2.59827307272674,0.863360955817034,1.46431844255109,0.586304587124306
1.23012398051278,0.666660804575053,0.963876265689548,1.11903624948684,0.978052265054267,1.74366228987007,0.762777043756192,0.586887263782899,0.621044113246475,1.00151284755986,2.97067288654061,0.812202112768751,0.790933385432157,2.28255063281784,1.14541324358799,0.664893950871855,0.99488556379654,1.04060431827692,1.04305556338441,1.03293230014413,1.15890577892099,1.00570643386269,2.14317258334211,1.53183940352696
0.381721993388303,2.06250701417064,0.854138887743377,0.893617556091336,1.50136669425116,1.12248225303996,0.729304256513538,0.582961738118769,0.71071381758246,1.14959575435906,0.777906344627418,0.5828968855584,0.559883900560865,1.71128389629136,0.859565488048479,1.26192716479036,1.47523199692736,1.55150460972678,1.76178358764161,1.71623500236336,1.07047586615486,1.00486585096731,1.92918807002022,0.748544084949834
0.697844439612271,0.685723022313604,0.600102571443494,1.839391137449,0.517767663272646,0.612095112782796,2.22323114848417,0.513221031608923,2.39681210443973,0.734697267705739,1.2314989991083,2.46898179981662,0.408904700735627,0.705417943424641,0.836208412010336,1.46824726262111,1.35602620119817,1.87742339200728,0.510341780324994,0.996770048316183,0.6047846440742,1.45787700382185,1.95333963664917,0.643345378802878
