"(2)_(1)","(3)_(1)","(5)_(1)","(1)_(2)","(4)_(2)","(6)_(2)","(1)_(3)","(4)_(3)","(7)_(3)","(2)_(4)","(3)_(4)","(8)_(4)","(1)_(5)","(6)_(5)","(7)_(5)","(2)_(6)","(5)_(6)","(8)_(6)","(3)_(7)","(5)_(7)","(8)_(7)","(4)_(8)","(6)_(8)","(7)_(8)"
0.860967660493992,1.18871859752824,0.840842759016994,0.897576987295019,0.437160824713462,0.391806427939533,1.72874294155112,1.71758745452786,2.58001687828415,1.66495039859065,1.70860556390299,1.0012778861743,0.488750019918116,0.829650407819197,0.756400802719918,1.8912562998859,0.915501497571525,0.64743755395774,0.746504696387865,1.29738345083668,1.49976508996435,1.0492193640057,2.52679702325832,1.0888192381518
0.90005105732272,0.912939760283258,0.811086408031382,1.24676498814512,0.348462295479258,1.23398378631738,1.67323175004786,0.55057919017696,1.51651250396874,0.296763777276654,0.441520174280286,0.962966148214016,1.25194276939973,0.719646433407921,1.69877599742773,1.37772922664467,1.56112582993387,1.70222063257967,1.86298902841582,0.803097029169471,1.83260115548631,0.719790510959947,0.493108429295284,1.44412521214518
0.729634367580909,0.867943775374664,1.01597452693264,0.961170780388871,2.03964338573732,1.48448479605139,0.827116968985218,1.68404604790053,1.53343475764798,0.420790139175667,0.823958992469772,1.10494009217425,2.68192527182903,1.13211793406705,0.490098616477962,0.579037498939713,0.906697173884677,0.670753937171741,2.33291292633037,1.54031207359429,0.464035748240374,1.47166758921938,0.501272321428866,4.00848068849303
1.25266526503866,0.800522851167775,0.680187745421005,1.64642475716106,0.643234250844058,1.12798374871376,0.393259842828542,0.74494636473316,0.847315990306403,0.62741883724223,0.720138062013471,0.676558083541811,0.884737633873859,1.00031640472171,1.80807411888055,0.537900209548157,0.54213877836508,1.71164425883343,3.08741431872587,1.13484859238138,1.48702093437648,0.757142731305564,0.60576189495625,0.985388834484631
0.75401504148189,0.718163102060994,0.513165377763506,1.16005758561646,1.40622844552232,3.27574656595999,0.804920558849968,1.60735748875884,1.72256497903043,0.77243788204346,1.21570715174029,2.3488442771178,0.63876076849533,0.416382881060457,1.27340832237059,2.93294447693281,1.01892801009087,1.01159686198754,1.86740633393306,2.35997839579116,0.524891715395428,0.742130887698538,1.14286995928537,1.72859013952823
0.751531787931291,1.6263021666575,0.401622018833916,0.443777652070087,0.981443947292416,0.797614189712988,1.59854039628287,2.00744430466956,0.517979951320252,1.17251498363702,0.548783620665343,1.64185310105801,0.717497674229767,1.07159666355179,1.42202897345603,1.41123392386081,3.10056357131814,0.588835052669287,0.887470190993247,1.02859100038962,1.38265339278538,1.97466018851581,0.771374147409883,1.26109634236111
1.23046915710017,0.859837693468017,0.266315014188553,3.64542843502046,0.592989491009898,2.06142766003421,0.700756918512859,1.10334551872079,1.32906568782517,0.5804631783347,1.57106027784013,1.22602796787067,0.585621649244675,0.844713110025315,2.49329941432578,2.40641669147251,0.317403776537346,1.31900817544015,0.662330175330775,2.46191446994472,1.21258004754057,1.66538494604744,0.836168975319445,0.486541095010424
1.10206282080104,0.88795739255878,2.88747494150245,1.23916743753285,0.470672855017661,1.22143039556976,1.73425346313114,1.49769473884227,1.35460211463591,1.36817578592609,0.520758632408309,1.31820921603023,1.23203890604971,0.774466577232301,0.628854092896821,0.890858337691543,0.272903652063839,0.879739299007282,0.998479344365224,0.645423664008994,1.51870327477989,0.332218864211058,2.2009573317773,2.77603783255926
1.16601252519533,0.27810051266123,1.16928869768996,0.670921790570408,0.613236557360969,0.28710722525766,1.01684340808685,0.752062885001239,1.23169250836977,0.675473346653069,0.737218319242112,2.28308159635461,0.265420129252912,0.92353930384906,0.250315516425532,0.824325388219692,1.32539509742035,4.30734666476839,1.02319266808049,2.49441369055589,3.16419941290178,1.44719650794009,0.561616885872614,0.401074879517615
0.547557414980872,2.43276645947815,0.798886582771703,2.35098011254288,0.319846430778545,1.37062373149995,0.581479962365402,0.908556602971615,1.07336329750516,1.54840698186869,1.15105173734831,1.36306248293582,3.18641373365602,0.888456001618879,0.830125869683147,0.956259132729584,0.411073809666283,0.602430938933451,0.864604007527903,1.0839809095979,1.04663274293926,0.834287946544881,1.88250837885497,0.738161458823783
1.70794765604504,0.47006888795124,1.08298363991898,0.811727836952674,1.4306886143236,0.500864737365022,0.539215145189007,2.32731996317425,0.916371575351044,1.14261713861197,1.18751304894772,2.73501870660923,0.42333638525227,0.826643070944346,1.74614542371501,0.633005906254241,1.14958524808054,0.681339320446691,0.618055858083179,1.41019732817448,1.46897665349345,2.51338718778161,0.426403650886595,0.682374925311352
1.21724952362308,1.51414087286444,1.59395091802823,0.274714875144466,0.307256178507777,1.94392146698809,1.49677152472282,0.417801512210376,0.843858827771477,0.864975344858972,1.13413256822308,2.42595241460704,1.02199839593768,1.62722388730988,1.03771751675238,1.02576396191237,1.7586599067923,0.714230117427533,1.05123468572803,1.3070010827995,0.638835548983852,2.50757314109984,1.67215146116027,0.724066854088531
0.847056303139521,0.63156512421041,1.07430082691052,1.01129921553054,1.19874581208744,0.780337760245685,1.15466399328608,0.948499942517751,0.844696376864132,0.932286689396737,0.461570812173605,0.888677609955875,0.687856747802302,3.44910245247707,0.682310844803759,0.906042480119306,0.245725044161918,0.809996013018606,0.904490247801558,2.25407460498118,0.903520311781899,0.955502757261502,2.54413769314823,0.457693944255028
0.816654244091257,1.94535917105654,0.605815876511312,1.49162185020519,2.10490771152805,0.678249517306068,1.1140971511661,0.797808699758129,2.22724996925338,2.14433730826448,0.691909945523987,1.85147454005192,0.683931017130552,1.07801509671887,0.739627751695361,3.24931819899797,1.16364879776501,1.81066961999101,0.690877108724621,1.12811314320466,0.861806838200404,1.31404839535637,2.44839287088776,0.902760256678696
1.61618217689636,0.966555807039074,0.901290769825162,0.741440160797361,1.4681993231477,0.873689213887327,0.805658229156239,0.863464859600006,0.543612689331335,1.90534521338037,1.13142289329049,0.669053180910636,0.505702997090914,0.742696674193448,0.485882505489514,0.782605794869804,1.58181019249337,1.44469746951546,0.722497808509287,0.508815574552757,0.877828220510095,1.30747301983438,1.35271453383339,0.701403615963204
0.891395752271019,1.39254497271153,0.588158366799609,1.10137782030209,0.402407854737195,0.587240999072681,0.390140336870872,1.09661651884913,1.25046767748286,1.5410556319673,0.779584245496408,1.17173589968297,1.15179259102599,0.397277983717273,0.738322926121636,0.459011200966934,0.402875896925504,0.620198603893446,1.19252218788626,4.2377327187253,0.506740713993648,0.76970432364085,5.08178240558339,0.683325927028566
0.285807370282013,0.890909915942363,1.26686427807589,0.949169789799389,0.603961453611679,0.405937717058452,0.726099796906196,2.57672754500259,1.5772169369883,0.704634598476914,1.46359837087771,0.54528642223836,0.570034038330599,0.624766143326385,1.73551142368615,0.81483641753539,0.697912661048572,1.27576532699257,1.07026416391274,0.366576910917541,1.35984948325117,1.2498484548813,0.363696906550652,0.458148655543306
0.728246597751396,0.327013768416472,1.54275702773327,1.15668613131765,0.351231504246607,0.707723970867321,1.03171997410352,0.949243559830928,0.908609696503383,1.74784486383501,1.19067459633974,3.42055733092226,2.7590330838148,0.498976821495226,0.749766666513624,1.81172908829307,0.953638509982232,0.354998911028063,0.533739228107225,3.45357956604884,0.398909197507161,0.975538913611721,1.46307412315736,1.07021913799929
2.11062605727317,1.51512028182932,0.978020604618895,2.23669388360478,0.717479675406249,2.19046703242098,1.8039588799706,0.738298591091344,1.21788744673156,0.990414523346912,1.03397862068486,1.27482113268368,0.429727123528235,1.68015386986515,0.598244647659317,2.00259295072317,0.465774393698731,1.74038309886487,1.88365652952531,3.01214021935453,1.10926027252083,1.53705595390303,1.28700226415343,0.919027719018989
0.482241727493511,0.801549166424917,1.4460596239386,2.65144994059273,2.95189716611595,1.65463294546587,1.37460298034345,0.375723578006141,1.98738994077296,0.322545845361595,1.09938487951846,1.50939141338868,1.08165876818921,1.19876051687463,0.594160438096906,1.05121918633896,0.822239309695832,1.39225844243015,0.73323617816953,0.832958925604641,0.636354020390643,0.96427213865249,1.10446684120125,1.72950621284636
3.78890814968059,0.762978006956628,2.17274696179297,0.891838920444154,0.59510993687589,1.21515202760933,0.54963694861487,0.560734197641568,0.549698707170725,2.18800808140314,1.23771650716307,1.30413410437495,1.54619185325646,1.18863208085447,1.89482131429568,0.642999504364166,2.72819306058132,1.73440907171648,1.14806883196677,0.872988220024755,0.573591207008283,1.31914365881385,1.49259047220137,0.499917814685387
1.46803381846396,1.81043441046159,2.45895649754311,1.06798375974669,3.43971399310518,1.34967402310225,1.22067074274005,0.397454882487931,3.02067444867395,1.17396581210761,1.0460375094873,0.897596368523419,0.888938999789787,1.60857503897541,0.303562346610062,0.961705822122719,1.45001136153246,0.605494029093244,0.238437387196286,1.25755711500318,0.841833692578655,2.13896261665131,0.486763755937456,1.21793058801396
1.15796847153163,1.31105293347253,0.426494892597442,0.906114864255806,0.774267882126147,0.707375098299335,1.85355462868516,1.05793117860874,0.976529066996681,1.44195292944555,0.915474103027464,0.582704918659707,0.825976718997381,1.27756685513764,0.837152644843952,0.769870953017103,0.667670678455708,1.95745598704718,0.910400947087265,0.781817683718015,0.626815108562716,1.37123488718975,1.13508476814746,1.36937395148183
0.697625676009709,1.12784315005874,2.33865840817049,0.867937464269739,0.747824844296701,0.810086657868715,1.07954641046618,0.866243729767688,1.87669681426013,0.39228521672639,0.673062171152267,1.57355490875332,0.499674903329017,0.966568738790518,0.572472921110188,1.67817204287916,2.59070910703495,0.191643846706023,0.759612994731905,1.74888658879655,2.43650044548566,0.892911579266372,1.05698009617481,0.607997312382823
0.962179835455639,1.34980101511851,1.34505677991259,0.80222584527906,1.7331991597507,0.709900224938474,0.457627836607361,0.85880464410214,0.732870850113319,0.791463350572193,1.57187578460306,1.77970761114391,1.68534999864665,1.68981264945327,1.19034157522747,0.876134988135565,0.972532711938265,2.14729241397249,0.333015281793699,0.974397930573676,0.8734847012169,1.08962035764929,1.74445793369097,2.35742531946109
0.411677533960382,0.697103158511517,2.4802457364264,0.923558945882403,1.07341801769046,0.766950060534158,1.33173696438813,1.34098967261893,2.8434560881066,1.07164496487206,1.24626007498485,0.899348508223777,0.805144123242706,0.944992232608989,0.37605628993433,1.65655658669907,0.354529377355849,1.58597086761363,2.08521875664546,2.15345291786112,0.822916764456064,3.85350239013872,3.78135087726108,0.499545607264026
1.21289636589844,0.671559134935882,0.445022631445679,0.463158275802503,1.00312550536319,0.882576033643863,0.552243218090704,1.07711360706347,0.954901507967789,1.10360857423354,1.41284591798785,1.58879101778418,0.488161152981275,2.4623902893458,0.912996909853771,0.793040626210493,1.42683224342727,1.43465013638595,1.63629798304253,0.924865872219858,1.35035733024606,0.296764234054464,1.29871932255466,0.950145700992675
1.38368528448192,2.67165812896242,0.250749748805999,1.70313542251319,1.03569820638684,0.786055762986797,1.81055827498021,1.5884411736694,1.54048375064218,1.14971142068018,2.41224934170658,0.440595996386884,1.16039387393655,0.430433008380942,0.572461962513104,1.37890757813071,0.790976122068337,1.5992222181622,0.987656165498912,2.14908502864527,0.541762839946784,0.826817502869431,1.81083578226545,1.49651394500851
1.87269081676615,0.686415283002837,0.378396109063908,0.963162509048794,3.10179739783633,1.29536270306509,1.49911850041546,0.644276973564171,2.15830781134351,1.05204594816992,0.594055846279261,1.57050929035903,0.582943476136758,1.76046157742954,1.23690141495386,1.35673393192036,1.42290271656396,1.39496063592305,0.761724270204986,1.2329795082316,1.2948330142155,1.93417710486853,0.840892643257053,0.577119249566621
2.450602020803,1.08077270919173,0.667793362952108,0.96254863009515,0.87357734554945,1.94314865067069,1.42687877964022,1.92773839222713,0.917659971036974,1.24167414868198,1.49168266559413,0.345149702923086,1.36677020173933,0.781569751084138,1.01027979952285,1.08843291945051,1.08919474954175,0.504285038248067,0.462668954907232,0.886567105966061,0.583850674871522,0.584914646428199,0.951653661528382,1.74024105225253
