"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
0.492517992971565,2.28801887787755,0.797752183766211,0.716379771467665,0.838440260270548,1.12605844274999,0.230762457918859,0.910451992023024,1.12955378916341,1.02345620175712,0.346515234035735,0.555428908847823,2.11700818309012,0.920646793347038,0.590276466739456,2.44646468926872,0.734343663455574,0.971527354946066,0.735394578052459,0.653172562480743,0.535367135154764,1.80644620469032,0.703034116583847,2.10223148649564
2.04786977219733,1.23663019715705,0.777652263957122,0.872137715003906,2.71013230941827,1.53889060961553,5.32678521071404,0.822261299216617,0.229852007078516,1.04031378081216,1.25237687692931,0.611394355511772,0.877548041866754,1.24199915034089,0.927807413822034,1.44240319781658,1.02674541900653,1.92865185669579,2.2568933155795,1.01322597128747,0.839771766243414,1.17943846694246,0.606554918581096,1.03595936606131
0.8166595594065,0.556990964105151,0.955812452432125,0.768681016210919,0.524455926591367,0.658358606378056,0.717371999182125,0.512800860841729,0.968862965350163,0.571156691039642,3.09948305655021,2.3789179033078,0.503232974452456,2.38808837853503,0.8422355328512,1.13223078773062,0.693998284571591,0.445574765036226,0.627791005170425,2.25153324318411,0.994739329436854,0.570537699210236,1.0214349804493,1.71049386173611
1.50862711700351,0.423496421612135,1.59119984565327,0.55009495665413,0.706616215836922,0.949933813219424,1.284003162247,2.38635412319404,1.06713793543208,1.23374637911606,1.38425410908142,0.861306846484076,0.781992881847791,1.7531553924601,1.25029889236725,0.810948008425084,4.79004171176408,1.74832822611301,0.699706422655654,1.12401910683324,1.18033000121492,1.98301546571203,0.976553573677203,1.81575614088267
0.519328020123733,1.09406945178992,1.98124714587417,0.776425164339019,1.56419468772558,0.769101173034324,0.936407341138498,1.16490868303965,0.959404285290033,1.37878766507472,1.26370068528365,0.79372835238957,1.01813338245141,1.06856435684214,0.720340712900953,1.62236883740017,0.77324050947085,1.23641862964445,1.32561274845453,1.20092784862557,1.61122574291529,1.08089041170477,0.380077782647597,0.922557870673539
1.55773275514358,0.568248618669557,0.378256486722291,1.39734548716258,0.40089798780111,0.713190639786578,1.94891953330356,0.991719911733692,0.479032398045087,1.01195685088869,1.70950849671949,0.954347589558812,0.8729057260179,0.347274022676599,0.83940666982311,1.12505853218138,1.02145859363925,1.18599547644804,1.36837791240308,0.623124761367735,0.348361348990061,0.580610967362772,0.881147817167907,0.956647689911737
0.524089528258202,1.44781941783281,3.97600359394402,2.11671326453384,1.33018170807444,0.966625456553638,1.05207180849071,1.68740082692398,1.00535239956603,0.619002098396439,1.3914326612195,1.37341692967455,1.52540763513079,0.551588704469651,0.55702028840985,0.544074343637557,1.49754038219615,0.646370519955877,2.77679168055678,0.398376186469955,1.42672028581755,1.79911954084408,1.09432034856921,0.506908687259246
3.19304392105871,0.818746081372938,0.564314524642745,0.380746699213062,2.04709620971595,0.675981850983163,0.871830453238742,0.800155386386399,1.3218898027416,1.32425971212243,0.876224781989891,0.7998673724089,1.84305072001098,1.1485486687603,0.7841166532757,0.711686041725781,0.573946103046515,0.467277993208246,1.64479419504302,0.850491843553485,1.31189195591599,0.862817285745576,1.67217120010725,0.936522883654056
1.74466127553546,1.51202252877589,1.29759285406468,1.1682261818702,0.633024000833716,1.03709893152086,1.93439301823689,0.406408871074469,2.09428387593036,0.767038658307407,1.96356117084507,1.76571830602556,3.14932352000278,1.26004040683053,0.862648278047211,2.29267994097526,1.27071019453859,1.00721967469717,1.15475330401829,3.10909998139227,0.785402604883476,1.0094862670232,1.04214553658177,1.26336343885245
0.693968270798769,1.14856735923802,0.605010673238031,1.40338171344628,0.703653975451325,1.12618403002335,0.914777965432621,1.5263105683679,1.90778172136365,0.927295210126592,0.702113001009512,0.90065264947175,0.850949719288962,1.11493328219928,0.807407679853321,1.25294152509712,1.31611006668476,0.639649012407352,0.99525877541312,2.09797607144176,2.96306379337285,1.22984924597425,0.935941013626511,1.00392088749394
1.12751071614559,0.387632034226917,0.355372378196502,0.335161430120275,0.989929772981317,1.40878168867238,1.03086114196689,2.05913491165768,1.40875994646903,0.607214952620527,0.437700837223953,0.692831579260715,0.871242393571296,2.4282153802258,0.89340308344179,1.61090960403458,1.01640982702067,0.463705980042688,0.481497774683614,0.684207011413117,0.464803051301254,1.08391320819227,1.94940142852416,1.76189198226345
0.704725991599461,0.483628099229261,0.565509818481062,2.66277081269463,2.26168549252277,0.930607142443488,1.2853225283085,0.817944399891638,1.52934827758055,0.962769857731345,0.518016396843714,0.998530864881711,2.10862405340059,1.70080144776856,1.48761698264288,1.10696050028864,1.01674328653499,1.09253721540686,0.917794347581913,1.37269505329189,2.33416917671097,1.70501884410167,2.52650163296298,0.378845926154472
0.839254200607285,0.586415093101153,0.263455585982715,1.32991985146362,0.835070278389175,0.376687006653796,1.09789669504952,2.36706489730135,1.20895263842468,1.44029796855347,0.54310220727896,1.15405232329346,1.22506931229044,1.26955614816302,2.07650530290692,0.661913936391882,0.459643727932059,0.523322322680917,4.1695982704313,0.686621640150644,0.469919088514916,0.724904552088255,0.779988771062117,1.73430634395627
1.13144689591871,0.520329242289007,0.574588121173261,0.591271144373177,2.16081895543629,1.3074278943693,1.81363179592858,1.14858888725893,1.13512859681775,0.861572505340897,0.472289146830401,0.791054614256843,0.622258975272838,1.37328912178982,1.28627823559688,0.60155640967946,0.461119782116861,4.1950483659561,0.705628691693078,1.05286855775959,0.633514835744005,0.512816102448429,0.65159548467543,0.549497960982505
1.38168088746786,0.53715107178472,1.43449976986048,2.58182501642581,2.66675363917919,1.63036308079595,0.348745862450957,1.57645446289222,1.22562757449869,1.0344109072068,0.857514684134189,1.38808785048746,1.47239559410231,1.47766649165467,1.18872184369555,0.855592087486843,2.41375546949588,0.947107315072553,0.517348831461606,0.639699742602092,0.487874021120611,0.460792812103165,0.963767689877499,0.771379397058363
0.980196073767543,0.685574789389133,0.605663682682446,0.433187603552724,2.95799813522148,1.03093549617428,2.58243464630775,0.762450026894129,0.393888529903469,1.59162204601228,1.12638105998972,0.886601015234957,0.317330987356623,1.75371053779348,0.712397503560603,2.53294486310402,0.927475743621143,0.848951293006396,2.02508765096621,0.626637298388416,1.24279529268335,1.3662482142745,1.04215563217137,0.830305391963419
0.583239929209618,2.8667955796995,0.415526279275059,1.04421569258558,1.33902206069091,0.890045039249096,0.877787618165952,0.984409432540218,0.830297689186976,0.525847314952432,0.536849489038711,0.653857616826645,1.0881762998984,1.11713518173412,0.990631851871396,1.27413822460105,0.623978539514325,2.13004238149471,0.919633871522754,1.58493977111155,0.837335280823695,0.282714281681741,0.754583470450902,0.772600185578748
1.18570628288083,0.749866182503783,0.655928341401458,0.917101567165791,0.660690325103073,2.51308104096592,0.440224776000308,1.24092946604194,0.949027740294005,1.16662563108852,1.08430506742946,1.04725065441836,1.18039093954145,0.957665614276714,3.42162871392902,0.64556275095478,1.39053669914121,1.22954068961158,1.23338045514118,0.870046621337166,0.716316903376091,0.913056280540083,1.12913832907158,1.27258997109683
0.856047709943154,1.13336990588585,1.61682354650851,0.599880620155212,1.19552469617869,0.432299948663234,0.535810024207682,0.695739097499213,0.619430056869159,1.6742427271471,0.947826277245822,1.48235144193599,0.438999346324151,2.42842072044806,1.00511888911506,1.03336674646048,1.55281288275259,0.31520455458735,1.46780672063455,0.850815678589638,1.77510705931317,0.505331981795212,0.792252046929884,2.29598581512443
0.757400933897707,0.673037917071304,1.76608120774316,2.01530536034953,0.500896530634525,0.360310406921718,0.49940008728758,0.84121645089604,0.370763292102518,1.24069645755191,1.17008712097633,0.522647623216888,1.23195317733812,1.21433964057386,1.03279574578536,0.770477836208249,0.790739907559168,0.945417007793533,0.709746350701905,0.958863098862956,0.498433312712184,1.46534223250514,2.08601282453288,0.534222182232282
1.03043300545103,0.964447385353505,0.71705077018873,1.61365149792928,1.93918410375871,1.21955468327438,1.76183398315763,2.32751496895826,1.20610243441308,0.844108378160592,0.619668882415269,1.27626298449244,1.05542455328069,1.23284451135439,2.26709019068532,1.73566254430622,1.01560368638902,1.29901779077925,0.855173837985304,0.686082951485591,0.342544144593772,0.425556330590179,0.521087937532676,2.61006214730025
2.55370956726588,1.09580598467069,0.533504434724902,0.969534462184346,1.94822832564609,1.55166754884189,1.78843037726585,1.17941268127067,0.717036065200194,1.27772947311468,0.383196768797492,0.584821225008017,0.907932149648834,0.998092817389811,1.05474012611839,0.919252901349004,0.756161728787473,0.70427088987759,0.923271629556478,1.02357096453716,1.2439432753686,0.448764408085431,1.43041955972423,1.90303038884933
1.00776484075963,2.664624992638,0.578049004312058,0.749784227284752,1.31888674526519,0.749495812132456,0.412115585837564,0.426515158420687,1.08080325174397,0.667412414154059,0.474557185402544,0.825004720850531,1.58503478376334,1.31208294462633,0.912337057811992,1.96923357321214,0.644232226661636,0.485641869822629,0.63328008976923,0.65339449511712,0.732158700255587,1.76109941599854,0.489512506727242,2.0233213641043
0.695942101252141,0.755840649852488,0.628601863226955,0.633259866726967,0.980627051791118,0.583396202169158,1.35949509164128,0.334959861808759,0.706571942185574,1.55053555171957,0.615042196913997,0.980879009986935,0.317738610775053,0.381508090609997,1.57035422725053,1.18321254789864,0.435616768366258,1.22988294048512,0.62071543884585,0.594623024206032,1.59099131658368,1.18615289918169,1.03785954793626,0.819521444423282
1.09224808164013,1.00461524000926,0.545102433569536,3.0896199993087,1.92857228697064,1.50112542038864,0.77686015863298,0.682861645230005,0.767559199223028,1.08863675540774,0.964607843589058,0.927439753283971,1.32037353322316,1.00306594425533,0.765236350852081,0.51203841581921,1.47210158667775,0.620665629883179,0.980184501372562,0.292298325087606,1.1045625366687,0.774569649162705,1.31592035006022,0.892517712091581
3.02676270996819,1.62019758109705,0.489629817770118,0.60752882070165,0.585484271489082,1.37955761846781,0.789690020969813,0.915789192977338,0.806381290934719,0.835345807850295,1.12292149999317,1.06945578741144,1.50733130130687,0.841444044924121,0.784518890064579,0.504082340196932,1.3885721878478,0.577933628909146,1.44195326290903,1.13387891251743,0.787576014541171,1.83200898978476,0.932912055478866,0.285451241800033
1.95434868713686,1.26799144560727,0.58681588187335,0.405402910561066,0.623294334331297,1.1692826615145,2.6179154133725,1.46155839247059,2.75518624135027,0.685450787723016,1.15374789884038,0.477425071885997,0.436084773307186,0.860971430944617,1.04132010630858,0.605824733995563,0.745034425777431,1.36361811994325,0.76048959499313,0.879746303751601,0.865405141516739,1.24252616935279,0.394723446238804,0.681914927676471
0.280642448750179,0.466910932287052,0.531416374986821,2.90233298457558,1.47268401841126,1.39530649751685,1.69006382512606,0.840766913589303,1.59742309040356,1.00037625389799,1.271811574389,0.801860376799069,2.02022371882841,1.16699897894976,1.43813288535821,0.670582361118899,0.791397137300637,1.33232123194792,0.290380907998965,0.479124194499652,0.963149194635944,1.42560350403942,1.8517964120188,2.1414678662295
0.627482579737558,1.88179177517839,0.899263441826663,2.01803275896894,0.568063587003669,1.31415659626678,2.49980455986658,1.25709221025171,1.87018020524322,1.21171829814648,1.66924371342278,0.697018587876759,2.02691581879083,1.98267198598633,2.21885314350644,1.92622055325316,0.299060122051564,1.43348825724936,0.547006526466456,1.03920024245486,0.275654722088458,1.01775500931585,0.35918823154009,0.349382116726527
1.26888984946986,0.751333557847928,1.22653120688756,0.54430697902671,3.22561023009526,1.5289542630569,0.658105579950798,1.62077969611873,0.421592640473255,1.00171161505217,0.891857573677474,1.67462348316709,1.37526454676569,0.910994477558461,1.15750053915093,0.729155078189817,0.27895420936619,1.05399358778212,0.567109362846887,0.910495226947155,1.25419637604619,1.13181041665832,0.421412611062609,1.04175261987518
0.886628457445489,0.5815102781715,1.19811866330197,2.71943940308885,0.77302045508581,1.14216493701142,1.14466867289861,0.493914749448671,1.01339884687345,0.964366454427264,1.39984405205704,0.784234704364839,1.32065466220462,0.474691622136198,0.408207841532302,0.584684184807497,1.49044385790418,1.20620404166817,1.45398180771279,0.988021325871779,1.71790182530418,0.597408181384771,0.321081810192989,0.994872676773238
